ticker,name,sector
KURCF,KURCF,Materials
KURRF,KURRF,Materials
KWHIF,KWHIF,Industrials
KWR,KWR,Materials
KXHCF,KXHCF,General
KXSCF,KXSCF,Technology
KYDKF,KYDKF,Industrials
KYIV,KYIV,Communication Services
KYKOF,KYKOF,Healthcare
KYMR,KYMR,Healthcare
KYRNF,KYRNF,Healthcare
KYYHF,KYYHF,Industrials
LAD,LAD,General
LAEKF,LAEKF,General
LANV,LANV,General
LAW,LAW,Technology
LAZ,LAZ,Financials
LBRDA,LBRDA,Communication Services
LBRDB,LBRDB,Communication Services
LBRT,LBRT,Energy
LBTYK,LBTYK,Communication Services
LC,LC,Financials
LCTX,LCTX,Healthcare
LDI,LDI,Financials
LDOS,Leidos Holdings,Technology
LDSVF,LDSVF,General
LE,LE,General
LEA,LEA,General
LECO,LECO,Industrials
LEG,LEG,General
LEGH,LEGH,General
LEGIF,LEGIF,Real Estate
LEGO,LEGO,General
LEN,Lennar Corp,Consumer Discretionary
LENZ,LENZ,Healthcare
LEU,LEU,Energy
LEVI,LEVI,General
LFABF,LFABF,Industrials
LFST,LFST,Healthcare
LFUS,LFUS,Technology
LGDDF,LGDDF,General
LGGNF,LGGNF,Financials
LGNRF,LGNRF,General
LH,LH,Healthcare
LHX,L3Harris Technologies,Industrials
LHYFF,LHYFF,Materials
LIEN,LIEN,Financials
LIF,LIF,Technology
LIFCF,LIFCF,General
LIFE,LIFE,Financials
LIFNF,LIFNF,Financials
LILAB,LILAB,Communication Services
LIMMS,LIMMS,General
LIN,Linde PLC,Materials
LINC,LINC,General
LION,LION,General
LIOPF,LIOPF,General
LITE,LITE,Technology
LIVN,LIVN,Healthcare
LKFN,LKFN,Financials
LKQ,LKQ Corp,Consumer Discretionary
LLY,Eli Lilly,Healthcare
LMAT,LMAT,Healthcare
LMHDF,LMHDF,Technology
LMND,LMND,Financials
LMT,Lockheed Martin,Industrials
LNDAF,LNDAF,Financials
LNG,Cheniere Energy,Energy
LNGPF,LNGPF,Real Estate
LNGWS,LNGWS,General
LNN,LNN,Industrials
LNNXS,LNNXS,General
LNTEF,LNTEF,Materials
LNWO,LNWO,General
LNZA,LNZA,Industrials
LNZNF,LNZNF,General
LOB,LOB,Financials
LOCO,LOCO,General
LODE,LODE,Materials
LOGC,LOGC,General
LOPE,LOPE,General
LOW,Lowes Companies,Consumer Discretionary
LPCV,LPCV,General
LPG,LPG,Energy
LPX,LPX,Industrials
LQDA,LQDA,Healthcare
LRCDF,LRCDF,Financials
LRCX,Lam Research,Technology
LRLCF,LRLCF,General
LSMNF,LSMNF,General
LSPD,LSPD,Technology
LSTR,LSTR,Industrials
LTBR,LTBR,Industrials
LTRCF,LTRCF,General
LUGDF,LUGDF,Materials
LULU,Lululemon Athletica,Consumer Discretionary
LUNMF,LUNMF,Materials
LUV,Southwest Airlines,Industrials
LVJYS,LVJYS,General
LVS,Las Vegas Sands,Consumer Discretionary
LVWR,LVWR,General
LVZPF,LVZPF,Healthcare
LWAY,LWAY,General
LXEO,LXEO,Healthcare
LXFR,LXFR,Industrials
LXRX,LXRX,Healthcare
LXU,LXU,Materials
LYB,LyondellBasell Industries,Materials
LYFT,Lyft Inc,Communication Services
LYSCF,LYSCF,Materials
LYTS,LYTS,Technology
LZB,LZB,General
M,M,General
MA,Mastercard Inc,Financials
MABHF,MABHF,Financials
MAC,Macerich Co,Real Estate
MAEWS,MAEWS,General
MAIN,MAIN,Financials
MAKOF,MAKOF,Materials
MALG,MALG,General
MALRF,MALRF,Materials
MAMA,MAMA,General
MAMTF,MAMTF,Financials
MANE,MANE,Healthcare
MANH,Manhattan Associates,Technology
MAR,Marriott International,Consumer Discretionary
MARA,MARA,Financials
MARUF,MARUF,Industrials
MAS,MAS,Industrials
MASI,Masimo Corp,Healthcare
MAT,Mattel Inc,Consumer Discretionary
MAURF,MAURF,Financials
MAWJS,MAWJS,General
MAZE,MAZE,Healthcare
MBC,MBC,General
MBFJF,MBFJF,Financials
MBLHS,MBLHS,General
MBLU,MBLU,Financials
MBRFF,MBRFF,Industrials
MBUMF,MBUMF,General
MBVI,MBVI,Financials
MBWM,MBWM,Financials
MCD,McDonald's Corp,Consumer Discretionary
MCFT,MCFT,General
MCHIF,MCHIF,Materials
MCHP,Microchip Technology,Technology
MCK,McKesson Corp,Healthcare
MCO,Moodys Corp,Financials
MCPMF,MCPMF,General
MCRI,MCRI,General
MCRUF,MCRUF,Industrials
MCTA,MCTA,Healthcare
MCVEF,MCVEF,Healthcare
MDA,MDA,Industrials
MDCKF,MDCKF,Technology
MDCLF,MDCLF,Healthcare
MDIBF,MDIBF,Financials
MDIKF,MDIKF,Energy
MDLYF,MDLYF,Healthcare
MDLZ,Mondelez International,Consumer Staples
MDNDF,MDNDF,General
MDOMF,MDOMF,General
MDRSF,MDRSF,Healthcare
MDT,Medtronic PLC,Healthcare
MDTWF,MDTWF,Real Estate
MDU,MDU,Utilities
MDWD,MDWD,Healthcare
MDXG,MDXG,Healthcare
MEC,MEC,Industrials
MEDGF,MEDGF,Healthcare
MEG,MEG,Industrials
MEJHF,MEJHF,General
MEOBF,MEOBF,Healthcare
MEOH,MEOH,Materials
MEQYF,MEQYF,Real Estate
MERVF,MERVF,General
MET,MetLife Inc,Financials
META,Meta Platforms,Technology
METCB,METCB,Materials
MFCSF,MFCSF,Healthcare
MFGI,MFGI,Financials
MFIC,MFIC,Financials
MGA,MGA,General
MGCOF,MGCOF,General
MGDDF,MGDDF,General
MGEE,MGEE,Utilities
MGIC,MGIC,Technology
MGM,MGM Resorts International,Consumer Discretionary
MGNO,MGNO,General
MGPPF,MGPPF,Technology
MGPUF,MGPUF,Financials
MGTX,MGTX,Healthcare
MGY,MGY,Energy
MHO,MHO,General
MIAX,MIAX,Financials
MIBE,MIBE,General
MICC,MICC,General
MICLF,MICLF,Industrials
MIDD,Middleby Corp,Industrials
MIDWF,MIDWF,General
MIELF,MIELF,Industrials
MIESF,MIESF,Industrials
MIHDF,MIHDF,Industrials
MINE,MINE,Materials
MIOFF,MIOFF,General
MIRM,MIRM,Healthcare
MITCF,MITCF,Industrials
MITEF,MITEF,Real Estate
MITFF,MITFF,Industrials
MIUFF,MIUFF,Financials
MIURF,MIURF,Industrials
MIXIF,MIXIF,Communication Services
MIZUF,MIZUF,General
MJDLF,MJDLF,Materials
MKC,McCormick Company,Consumer Staples
MKLY,MKLY,Financials
MKOEF,MKOEF,Technology
MKOOS,MKOOS,General
MKRFS,MKRFS,General
MKSAS,MKSAS,General
MKSGS,MKSGS,General
MKSHS,MKSHS,General
MKSJS,MKSJS,General
MKSNS,MKSNS,General
MKSSS,MKSSS,General
MKSXS,MKSXS,General
MKTX,MarketAxess Holdings,Financials
MLAB,MLAB,Technology
MLGF,MLGF,Financials
MLHLF,MLHLF,General
MLI,MLI,Industrials
MLLGF,MLLGF,Industrials
MLM,Martin Marietta Materials,Materials
MLYS,MLYS,Healthcare
MMM,3M Company,Industrials
MMSI,Merit Medical Systems,Healthcare
MMSSS,MMSSS,General
MMTOF,MMTOF,General
MMYT,MMYT,General
MNBEF,MNBEF,Technology
MNDY,MNDY,Technology
MNHVF,MNHVF,General
MNICF,MNICF,Healthcare
MNKD,MNKD,Healthcare
MNNLF,MNNLF,Healthcare
MNPR,MNPR,Healthcare
MNRO,MNRO,General
MO,Altria Group,Consumer Staples
MOH,Molina Healthcare,Healthcare
MOHCF,MOHCF,Energy
MOLFF,MOLFF,Energy
MOPLF,MOPLF,General
MORN,MORN,Financials
MOS,Mosaic Co,Materials
MPC,Marathon Petroleum,Energy
MPEVF,MPEVF,General
MPFRF,MPFRF,Financials
MPPTF,MPPTF,General
MPTI,MPTI,Technology
MPWR,Monolithic Power Systems,Technology
MPX,MPX,General
MPZAF,MPZAF,General
MPZZF,MPZZF,Industrials
MRAAF,MRAAF,Technology
MRCBF,MRCBF,Real Estate
MRCIF,MRCIF,General
MRHLF,MRHLF,Industrials
MRK,Merck & Co,Healthcare
MRNA,Moderna Inc,Healthcare
MRNFF,MRNFF,Energy
MRO,Marathon Oil,Energy
MROFS,MROFS,General
MRRFF,MRRFF,General
MRVL,Marvell Technology,Technology
MRWAS,MRWAS,General
MRWDS,MRWDS,General
MRWES,MRWES,General
MRWFS,MRWFS,General
MS,Morgan Stanley,Financials
MSA,MSA Safety,Industrials
MSADF,MSADF,Financials
MSAOS,MSAOS,General
MSBHF,MSBHF,Industrials
MSCI,MSCI Inc,Technology
MSFFS,MSFFS,General
MSFT,Microsoft Corp,Technology
MSGS,MSGS,Communication Services
MSKHS,MSKHS,General
MSLOF,MSLOF,Industrials
MSM,MSM,Industrials
MSOKS,MSOKS,General
MSTR,MSTR,Technology
MSWAS,MSWAS,General
MSWCS,MSWCS,General
MSWES,MSWES,General
MSWOS,MSWOS,General
MSWPS,MSWPS,General
MSWTS,MSWTS,General
MSWWS,MSWWS,General
MSXSS,MSXSS,General
MSYKS,MSYKS,General
MTASF,MTASF,Industrials
MTB,M&T Bank Corp,Financials
MTCH,Match Group,Communication Services
MTD,Mettler-Toledo International,Healthcare
MTDR,Matador Resources,Energy
MTFC,MTFC,Financials
MTG,MTG,Financials
MTH,MTH,General
MTHRF,MTHRF,Healthcare
MTKRS,MTKRS,General
MTLPF,MTLPF,General
MTPLF,MTPLF,General
MTPOF,MTPOF,Financials
MTRAF,MTRAF,General
MTRJF,MTRJF,Industrials
MTRN,MTRN,Materials
MTSFF,MTSFF,Real Estate
MTSI,MTSI,Technology
MTTWF,MTTWF,General
MTWFS,MTWFS,General
MTWLS,MTWLS,General
MTWQS,MTWQS,General
MTWTF,MTWTF,Industrials
MTWYS,MTWYS,General
MTX,MTX,Materials
MTZ,MTZ,Industrials
MU,Micron Technology,Technology
MUKCF,MUKCF,Industrials
MUR,Murphy Oil Corp,Energy
MURGF,MURGF,Financials
MUTRF,MUTRF,General
MUZE,MUZE,General
MVFTS,MVFTS,General
MVST,MVST,General
MVTCS,MVTCS,General
MVTHS,MVTHS,General
MVTJS,MVTJS,General
MVWKS,MVWKS,General
MWAOS,MWAOS,General
MWKNS,MWKNS,General
MWLYS,MWLYS,General
MWOJS,MWOJS,General
MWQAS,MWQAS,General
MWQDS,MWQDS,General
MWQFS,MWQFS,General
MWQGS,MWQGS,General
MWQPS,MWQPS,General
MWQSS,MWQSS,General
MWQTS,MWQTS,General
MWQUS,MWQUS,General
MWQVS,MWQVS,General
MWRAS,MWRAS,General
MWRGS,MWRGS,General
MWRHS,MWRHS,General
MWRZS,MWRZS,General
MWSMS,MWSMS,General
MWTFS,MWTFS,General
MWTOS,MWTOS,General
MWVCS,MWVCS,General
MWVTS,MWVTS,General
MWVWS,MWVWS,General
MWXOS,MWXOS,General
MWXTS,MWXTS,General
MWZNS,MWZNS,General
MXCHF,MXCHF,Industrials
MXCLF,MXCLF,General
MXKHS,MXKHS,General
MXOTS,MXOTS,General
MXTOS,MXTOS,General
MXZFS,MXZFS,General
MYE,MYE,General
MYFW,MYFW,Financials
MYTEF,MYTEF,Communication Services
MZDAF,MZDAF,General
MZTFF,MZTFF,Financials
NAK,NAK,Materials
NAPRF,NAPRF,General
NAT,NAT,Energy
NATH,NATH,General
NATL,NATL,Technology
NAVI,NAVI,Financials
NB,NB,Materials
NBBK,NBBK,Financials
NBIX,Neurocrine Biosciences,Healthcare
NBN,NBN,Financials
NBR,NBR,Energy
NCCBF,NCCBF,Industrials
NCCGF,NCCGF,Technology
NCDL,NCDL,Financials
NCHEF,NCHEF,General
NCLH,Norwegian Cruise Line,Consumer Discretionary
NCLTF,NCLTF,General
NCMI,NCMI,Communication Services
NCNO,NCNO,Technology
NDAQ,Nasdaq Inc,Financials
NDBKF,NDBKF,Financials
NDEKF,NDEKF,Materials
NDSN,Nordson Corp,Industrials
NECB,NECB,Financials
NEE,NextEra Energy,Utilities
NEGG,NEGG,General
NEM,Newmont Corp,Materials
NEO,NEO,Healthcare
NEOG,NEOG,Healthcare
NESRF,NESRF,Materials
NET,Cloudflare Inc,Technology
NETTF,NETTF,Communication Services
NEU,NEU,Materials
NEWP,NEWP,Materials
NEXA,NEXA,Materials
NEXPF,NEXPF,Technology
NFG,NFG,Energy
NFGC,NFGC,Materials
NFLX,Netflix Inc,Communication Services
NFPC,NFPC,Industrials
NFYEF,NFYEF,General
NG,NG,Materials
NGEN,NGEN,Healthcare
NGGTF,NGGTF,Utilities
NGKIF,NGKIF,Industrials
NGRRF,NGRRF,Technology
NGS,NGS,Energy
NGVC,NGVC,General
NGVT,NGVT,Materials
NGXXF,NGXXF,Materials
NHBAF,NHBAF,Industrials
NHC,NHC,Healthcare
NHHS,NHHS,General
NHMAF,NHMAF,Financials
NHNCF,NHNCF,Communication Services
NHOLF,NHOLF,Financials
NHYKF,NHYKF,Materials
NI,NiSource Inc,Utilities
NIC,NIC,Financials
NINOF,NINOF,General
NIPKF,NIPKF,Industrials
NIPNF,NIPNF,Technology
NIQ,NIQ,General
NISTF,NISTF,Materials
NJMLF,NJMLF,General
NKE,Nike Inc,Consumer Discretionary
NKNSF,NKNSF,Healthcare
NKOKF,NKOKF,Technology
NKRKF,NKRKF,General
NLLRF,NLLRF,Industrials
NLTBF,NLTBF,Healthcare
NMFC,NMFC,Financials
NMG,NMG,Materials
NMRA,NMRA,Healthcare
NMRSF,NMRSF,Industrials
NMUCF,NMUCF,Industrials
NNCHF,NNCHF,Materials
NNCSF,NNCSF,Healthcare
NNE,NNE,Industrials
NNFSF,NNFSF,General
NNGPF,NNGPF,Financials
NNN,NNN REIT,Real Estate
NNRDF,NNRDF,General
NNWWF,NNWWF,General
NNXPF,NNXPF,Materials
NOC,Northrop Grumman,Industrials
NOEJF,NOEJF,Industrials
NOG,Northern Oil and Gas,Energy
NOMD,NOMD,General
NONOF,NONOF,Healthcare
NOVT,Novanta Inc,Technology
NOW,ServiceNow Inc,Technology
NPAC,NPAC,Financials
NPACF,NPACF,Technology
NPB,NPB,Financials
NPCPF,NPCPF,Materials
NPEGF,NPEGF,Technology
NPIFF,NPIFF,Utilities
NPKYF,NPKYF,Materials
NPO,NPO,Industrials
NPRKF,NPRKF,General
NPTSF,NPTSF,General
NPTVF,NPTVF,Communication Services
NRC,NRC,Healthcare
NRDXF,NRDXF,Industrials
NREDF,NREDF,General
NRG,NRG Energy,Utilities
NRGV,NRGV,Utilities
NRIM,NRIM,Financials
NRKBF,NRKBF,Industrials
NRTZF,NRTZF,Industrials
NSC,Norfolk Southern,Industrials
NSEIF,NSEIF,General
NSIT,NSIT,Technology
NSKFF,NSKFF,Industrials
NSSC,NSSC,Industrials
NTAP,NetApp Inc,Technology
NTCT,NTCT,Technology
NTLA,NTLA,Healthcare
NTNX,Nutanix Inc,Technology
NTOIF,NTOIF,Energy
NTPIF,NTPIF,Real Estate
NTRS,Northern Trust Corp,Financials
NTTMF,NTTMF,Materials
NTWO,NTWO,Financials
NUAI,NUAI,Technology
NUE,Nucor Corp,Materials
NURAF,NURAF,Technology
NUS,NUS,General
NUVB,NUVB,Healthcare
NUVL,NUVL,Healthcare
NVAX,NVAX,Healthcare
NVCR,NovoCure Ltd,Healthcare
NVCT,NVCT,Healthcare
NVDA,NVIDIA Corp,Technology
NVR,NVR Inc,Consumer Discretionary
NVRI,NVRI,Industrials
NVST,NVST,Healthcare
NVZMF,NVZMF,Materials
NWARF,NWARF,Industrials
NWBI,Northwest Bancshares,Financials
NWE,NWE,Utilities
NWFL,NWFL,Financials
NWL,NWL,General
NWPHF,NWPHF,General
NWSA,NWSA,Communication Services
NWSZF,NWSZF,Industrials
NWWCF,NWWCF,Financials
NX,NX,Industrials
NXE,NXE,Energy
NXGPF,NXGPF,General
NXPI,NXP Semiconductors,Technology
NXRT,NexPoint Residential Trust,Real Estate
NXT,NXT,Technology
NXTN,NXTN,Industrials
NYAX,NYAX,Technology
NZTCF,NZTCF,Communication Services
O,Realty Income Corp,Real Estate
OBA,OBA,Financials
OBIIF,OBIIF,Technology
OCLDF,OCLDF,Materials
OCPNF,OCPNF,Healthcare
OCS,OCS,Healthcare
ODC,ODC,Materials
ODD,ODD,General
ODERF,ODERF,Industrials
ODFJF,ODFJF,Energy
ODFL,Old Dominion Freight Line,Industrials
ODTLF,ODTLF,General
ODV,ODV,Materials
OERCF,OERCF,Industrials
OFIX,OFIX,Healthcare
OFLX,OFLX,Industrials
OGE,OGE,Utilities
OGN,OGN,Healthcare
OGS,OGS,Utilities
OHBTF,OHBTF,Industrials
OHLTF,OHLTF,General
OI,OI,General
OICT,OICT,Materials
OIM,OIM,General
OIS,OIS,Energy
OITAF,OITAF,Financials
OKCTF,OKCTF,Communication Services
OKE,ONEOK Inc,Energy
OKEPF,OKEPF,Utilities
OKLO,OKLO,Utilities
OKTA,Okta Inc,Technology
OKUMF,OKUMF,Industrials
OLCLF,OLCLF,General
OLLI,OLLI,General
OLMA,OLMA,Healthcare
OLN,Olin Corp,Materials
OMC,Omnicom Group,Communication Services
OMF,OMF,Financials
OMGGF,OMGGF,Materials
ON,ON Semiconductor,Technology
ONCH,ONCH,Financials
ONIT,ONIT,Financials
ONTF,ONTF,Technology
ONTTF,ONTTF,Healthcare
ONZBF,ONZBF,General
OOBHF,OOBHF,General
OOMA,OOMA,Technology
OPAL,OPAL,Utilities
OPPPF,OPPPF,Real Estate
OR,OR,Materials
ORBS,ORBS,General
ORCL,Oracle Corp,Technology
ORGJF,ORGJF,Industrials
ORGO,ORGO,Healthcare
ORINF,ORINF,Healthcare
ORKA,ORKA,Healthcare
ORKLF,ORKLF,General
ORLY,O'Reilly Automotive,Consumer Discretionary
ORPEF,ORPEF,Healthcare
ORXCF,ORXCF,Financials
ORYZF,ORYZF,Healthcare
OSAGF,OSAGF,Industrials
OSG,OSG,Financials
OSGSF,OSGSF,Utilities
OSKXF,OSKXF,Materials
OSS,OSS,Technology
OSSFF,OSSFF,Healthcare
OSTTF,OSTTF,Materials
OSUKF,OSUKF,Technology
OSW,OSW,General
OTCM,OTCM,Financials
OTF,OTF,Financials
OTGA,OTGA,Financials
OTIS,Otis Worldwide,Industrials
OTTR,OTTR,Industrials
OUST,OUST,Technology
OUTFF,OUTFF,Materials
OVHFF,OVHFF,Technology
OVID,OVID,Healthcare
OVLY,OVLY,Financials
OXIDF,OXIDF,Technology
OXINF,OXINF,Technology
OXY,Occidental Petroleum,Energy
OYOCF,OYOCF,Industrials
PACK,PACK,General
PAFRF,PAFRF,Materials
PAG,PAG,General
PAHC,PAHC,Healthcare
PAII,PAII,General
PALZF,PALZF,General
PANL,PANL,Industrials
PANW,Palo Alto Networks,Technology
PAR,PAR,Technology
PARA,Paramount Global,Communication Services
PARR,PARR,Energy
PARXF,PARXF,Energy
PASMF,PASMF,Financials
PATH,PATH,Technology
PATK,PATK,General
PAWH,PAWH,Industrials
PAX,PAX,Financials
PAYC,Paycom Software,Technology
PAYS,PAYS,Technology
PAYX,PAYX,Technology
PBBIF,PBBIF,Healthcare
PBF,PBF,Energy
PBFS,PBFS,Financials
PBSFF,PBSFF,Communication Services
PBYI,PBYI,Healthcare
PCB,PCB,Financials
PCCYF,PCCYF,Energy
PCG,PG&E Corp,Utilities
PCRDF,PCRDF,Technology
PCRX,PCRX,Healthcare
PCTY,Paylocity Holding,Technology
PCUUF,PCUUF,General
PCVX,PCVX,Healthcare
PDLB,PDLB,Financials
PDRDF,PDRDF,General
PDS,PDS,Energy
PEBO,PEBO,Financials
PED,PED,Energy
PEG,Public Service Enterprise Group,Utilities
PEGRF,PEGRF,Utilities
PEJMF,PEJMF,Healthcare
PENN,PENN,General
PEP,PepsiCo Inc,Consumer Staples
PERI,PERI,Communication Services
PESAF,PESAF,Energy
PEYUF,PEYUF,Energy
PFE,Pfizer Inc,Healthcare
PFG,Principal Financial Group,Financials
PFGC,Performance Food Group,Consumer Staples
PFIS,PFIS,Financials
PFLT,PFLT,Financials
PFODF,PFODF,General
PFPLF,PFPLF,General
PFSI,PFSI,Financials
PG,Procter & Gamble,Consumer Staples
PGHIF,PGHIF,General
PGINF,PGINF,Industrials
PGNY,PGNY,Healthcare
PGPHF,PGPHF,Financials
PGY,PGY,Technology
PH,Parker-Hannifin,Industrials
PHAT,PHAT,Healthcare
PHBBF,PHBBF,Healthcare
PHCCF,PHCCF,Healthcare
PHCI,PHCI,Materials
PHM,PulteGroup Inc,Consumer Discretionary
PHMMF,PHMMF,Healthcare
PHOE,PHOE,Industrials
PHPMF,PHPMF,General
PHR,PHR,Healthcare
PHTCF,PHTCF,Communication Services
PHVS,PHVS,Healthcare
PHXHF,PHXHF,Energy
PIAGF,PIAGF,General
PIERF,PIERF,General
PIII,PIII,Healthcare
PINS,Pinterest Inc,Communication Services
PINWF,PINWF,Technology
PJT,PJT,Financials
PKE,PKE,Industrials
PKG,Packaging Corp of America,Materials
PKI,Revvity Inc,Healthcare
PLAB,PLAB,Technology
PLAY,PLAY,Communication Services
PLBC,PLBC,Financials
PLBL,PLBL,General
PLD,Prologis Inc,Real Estate
PLFRF,PLFRF,Industrials
PLG,PLG,Materials
PLRRF,PLRRF,Financials
PLSQF,PLSQF,Financials
PLTK,PLTK,Communication Services
PLTR,Palantir Technologies,Technology
PLTS,PLTS,Technology
PLXNF,PLXNF,Industrials
PLXS,PLXS,Technology
PLYA,Playa Hotels & Resorts,Consumer Discretionary
PM,Philip Morris,Consumer Staples
PMOIF,PMOIF,Energy
PMTR,PMTR,Financials
PNADF,PNADF,Energy
PNAGF,PNAGF,Energy
PNC,PNC Financial Services,Financials
PNDZF,PNDZF,General
PNSPF,PNSPF,Materials
PODD,Insulet Corp,Healthcare
POET,POET,Technology
POGHF,POGHF,Industrials
POOL,Pool Corp,Consumer Discretionary
POPMF,POPMF,General
PORBF,PORBF,General
POST,Post Holdings,Consumer Staples
PPC,PPC,General
PPCCF,PPCCF,Financials
PPG,PPG Industries,Materials
PPHC,PPHC,Industrials
PPL,PPL,Utilities
PPTA,PPTA,Materials
PPTDF,PPTDF,Healthcare
PPTTF,PPTTF,Financials
PR,Permian Resources,Energy
PRA,PRA,Financials
PRAA,PRAA,Financials
PRAX,PRAX,Healthcare
PRCH,PRCH,Financials
PRE,PRE,Healthcare
PRK,PRK,Financials
PRLPF,PRLPF,Financials
PRM,PRM,Materials
PRMB,PRMB,General
PRME,PRME,Healthcare
PROK,PROK,Healthcare
PRSU,PRSU,General
PRTA,PRTA,Healthcare
PRU,Prudential Financial,Financials
PSA,Public Storage,Real Estate
PSKOF,PSKOF,Energy
PSKRF,PSKRF,Financials
PSMMF,PSMMF,General
PSMT,PSMT,General
PSN,PSN,Technology
PSORF,PSORF,Communication Services
PSSEF,PSSEF,Industrials
PSTG,Pure Storage,Technology
PSX,Phillips 66,Energy
PSZKF,PSZKF,Financials
PTAUF,PTAUF,Industrials
PTC,PTC Inc,Technology
PTCT,PTCT,Healthcare
PTGX,PTGX,Healthcare
PTNM,PTNM,General
PTNRF,PTNRF,Communication Services
PTOR,PTOR,General
PTTWF,PTTWF,Communication Services
PUIGF,PUIGF,General
PUKPF,PUKPF,Financials
PURR,PURR,Financials
PVARF,PVARF,Industrials
PVH,PVH Corp,Consumer Discretionary
PWR,Quanta Services,Industrials
PWRHF,PWRHF,General
PYIYF,PYIYF,Real Estate
PYPL,PayPal Holdings,Financials
PYYIF,PYYIF,Industrials
PZRIF,PZRIF,General
PZZPF,PZZPF,Energy
Q,Q,Technology
QBEIF,QBEIF,Financials
QCOM,Qualcomm Inc,Technology
QDEL,QDEL,Healthcare
QIHCF,QIHCF,General
QKIE,QKIE,Financials
QNST,QNST,Communication Services
QNTPF,QNTPF,General
QNTQF,QNTQF,Industrials
QRNNF,QRNNF,Industrials
QRVO,QRVO,Technology
QUBHF,QUBHF,Industrials
QUBSF,QUBSF,Industrials
QUCOF,QUCOF,Financials
QUILF,QUILF,Financials
QURE,QURE,Healthcare
QXO,QXO,Industrials
RAIFF,RAIFF,Financials
RAJAF,RAJAF,General
RARE,Ultragenyx Pharmaceutical,Healthcare
RARFS,RARFS,General
RBA,RBA,Industrials
RBC,RBC,Industrials
RBGPF,RBGPF,General
RBLX,Roblox Corp,Communication Services
RBRK,RBRK,Technology
RBXXS,RBXXS,General
RCAWS,RCAWS,General
RCCB,RCCB,Communication Services
RCI,RCI,Communication Services
RCIAF,RCIAF,Communication Services
RCKHF,RCKHF,Energy
RCKY,RCKY,General
RCL,Royal Caribbean Cruises,Consumer Discretionary
RCPOS,RCPOS,General
RCVCS,RCVCS,General
RDAG,RDAG,Financials
RDEIF,RDEIF,Utilities
RDIB,RDIB,Communication Services
RDNW,RDNW,General
RDRCS,RDRCS,General
RE,Everest Group,Financials
REAQS,REAQS,General
REASS,REASS,General
REATS,REATS,General
REAX,REAX,Real Estate
REG,Regency Centers,Real Estate
REGMF,REGMF,Healthcare
REGN,Regeneron Pharmaceuticals,Healthcare
RELY,RELY,Technology
REMYF,REMYF,General
REVXF,REVXF,Healthcare
REXNORD,Rexnord Corp,Industrials
REXR,Rexford Industrial Realty,Real Estate
REYN,REYN,General
REZI,REZI,Industrials
RF,Regions Financial,Financials
RGA,Reinsurance Group of America,Financials
RGC,RGC,Healthcare
RGEDF,RGEDF,Healthcare
RGEN,RGEN,Healthcare
RGR,RGR,Industrials
RGTI,RGTI,Technology
RH,RH,General
RHBAF,RHBAF,Financials
RHHVF,RHHVF,Healthcare
RHLD,RHLD,Industrials
RHNO,RHNO,Financials
RHUHF,RHUHF,General
RICK,RICK,General
RICOF,RICOF,Industrials
RIDYF,RIDYF,General
RIGL,RIGL,Healthcare
RINVS,RINVS,General
RIOFF,RIOFF,Materials
RIOT,RIOT,Financials
RIRGS,RIRGS,General
RIVN,RIVN,General
RJF,Raymond James Financial,Financials
RKLB,RKLB,Industrials
RKPPS,RKPPS,General
RKSLF,RKSLF,Industrials
RKUSF,RKUSF,Technology
RKWAF,RKWAF,General
