ticker,name,sector
RL,Ralph Lauren Corp,Consumer Discretionary
RLDZS,RLDZS,General
RLEVF,RLEVF,General
RLI,RLI,Financials
RLLMF,RLLMF,Real Estate
RM,RM,Financials
RMBS,RMBS,Technology
RMD,ResMed Inc,Healthcare
RMDEF,RMDEF,Communication Services
RMGNF,RMGNF,Industrials
RMGOF,RMGOF,Financials
RMMCS,RMMCS,General
RMR,RMR,Real Estate
RMSYF,RMSYF,Healthcare
RNA,RNA,Healthcare
RNDKS,RNDKS,General
RNGOF,RNGOF,General
RNGR,RNGR,Energy
RNMNS,RNMNS,General
RNR,RNR,Financials
RNW,RNW,Utilities
RNWHF,RNWHF,Industrials
ROAD,ROAD,Industrials
ROG,ROG,Technology
ROIV,ROIV,Healthcare
ROK,Rockwell Automation,Industrials
ROKOF,ROKOF,General
ROL,ROL,General
ROMA,ROMA,Industrials
ROOT,ROOT,Financials
ROP,Roper Technologies,Industrials
ROST,Ross Stores,Consumer Discretionary
ROSWS,ROSWS,General
RPBMS,RPBMS,General
RPCDF,RPCDF,General
RPELS,RPELS,General
RPHCF,RPHCF,General
RPKYS,RPKYS,General
RPM,RPM International,Materials
RRC,Range Resources,Energy
RRHHS,RRHHS,General
RRR,RRR,General
RRSES,RRSES,General
RRVAS,RRVAS,General
RRVDS,RRVDS,General
RRX,RRX,Industrials
RS,RS,Materials
RSBAS,RSBAS,General
RSBBS,RSBBS,General
RSBGS,RSBGS,General
RSBJS,RSBJS,General
RSBQS,RSBQS,General
RSBTS,RSBTS,General
RSCAS,RSCAS,General
RSCPS,RSCPS,General
RSCYS,RSCYS,General
RSCZS,RSCZS,General
RSEAS,RSEAS,General
RSEHS,RSEHS,General
RSEJS,RSEJS,General
RSEKS,RSEKS,General
RSEMS,RSEMS,General
RSEOS,RSEOS,General
RSEQS,RSEQS,General
RSEVS,RSEVS,General
RSFFS,RSFFS,General
RSG,Republic Services,Industrials
RSGRS,RSGRS,General
RSGUF,RSGUF,General
RSLBF,RSLBF,Healthcare
RSLKS,RSLKS,General
RSLXS,RSLXS,General
RSMSS,RSMSS,General
RSNHF,RSNHF,Financials
RSOTF,RSOTF,General
RSRBF,RSRBF,Materials
RSSOS,RSSOS,General
RSSTS,RSSTS,General
RSSUS,RSSUS,General
RSSZS,RSSZS,General
RSVHS,RSVHS,General
RSVR,RSVR,Communication Services
RSWHS,RSWHS,General
RTAC,RTAC,Financials
RTGWS,RTGWS,General
RTNTF,RTNTF,Materials
RTX,Raytheon Technologies,Industrials
RUBLF,RUBLF,Energy
RUBSF,RUBSF,Energy
RUPRF,RUPRF,Materials
RUSHA,RUSHA,General
RUSHB,RUSHB,General
RVMD,RVMD,Healthcare
RVRF,RVRF,Financials
RVTY,RVTY,Healthcare
RVVCS,RVVCS,General
RVVFS,RVVFS,General
RWNFF,RWNFF,Utilities
RXLSF,RXLSF,Technology
RXRX,Recursion Pharmaceuticals,Healthcare
RXT,RXT,Technology
RYAM,RYAM,Materials
RYAOF,RYAOF,Industrials
RYDAF,RYDAF,Energy
RYEES,RYEES,General
RYTM,RYTM,Healthcare
SAAQ,SAAQ,General
SAFRF,SAFRF,Industrials
SAFT,SAFT,Financials
SAH,SAH,General
SAIA,SAIA,Industrials
SAIC,Science Applications International,Technology
SAIL,SAIL,Technology
SALRF,SALRF,General
SAMHF,SAMHF,Materials
SANJF,SANJF,Technology
SANM,SANM,Technology
SAOGF,SAOGF,General
SAPIF,SAPIF,General
SARO,SARO,Industrials
SARTF,SARTF,Healthcare
SASOF,SASOF,Materials
SATLF,SATLF,General
SATS,SATS,Communication Services
SAXPF,SAXPF,Financials
SB,SB,Industrials
SBAC,SBA Communications,Real Estate
SBBTF,SBBTF,Communication Services
SBCF,SBCF,Financials
SBET,SBET,Financials
SBFFF,SBFFF,Energy
SBGI,SBGI,Communication Services
SBLK,SBLK,Industrials
SBMW,SBMW,General
SBNC,SBNC,Financials
SBOEF,SBOEF,Energy
SBREF,SBREF,General
SBRKF,SBRKF,Financials
SBUX,Starbucks Corp,Consumer Discretionary
SBYSF,SBYSF,Materials
SCAFF,SCAFF,General
SCGX,SCGX,Financials
SCHL,SCHL,Communication Services
SCHW,Charles Schwab,Financials
SCHYF,SCHYF,General
SCM,SCM,Financials
SCOTF,SCOTF,Communication Services
SCTBF,SCTBF,Industrials
SCVL,SCVL,General
SCWTF,SCWTF,Industrials
SCZM,SCZM,Materials
SDAEF,SDAEF,Technology
SDCVF,SDCVF,Materials
SDGR,Schrodinger Inc,Healthcare
SDMHF,SDMHF,Healthcare
SDTHF,SDTHF,Industrials
SEB,SEB,Industrials
SECYF,SECYF,Industrials
SEE,Sealed Air Corp,Materials
SEG,SEG,Real Estate
SEGSF,SEGSF,Industrials
SEIC,SEIC,Financials
SEIGF,SEIGF,Industrials
SEKEF,SEKEF,Technology
SENS,SENS,Healthcare
SEOFF,SEOFF,General
SEOTF,SEOTF,Industrials
SEPLF,SEPLF,Energy
SEPN,SEPN,Healthcare
SES,SES,General
SESPF,SESPF,Technology
SETUF,SETUF,Materials
SFBQF,SFBQF,Communication Services
SFBS,SFBS,Financials
SFFYF,SFFYF,Industrials
SFHLF,SFHLF,General
SFL,SFL,Industrials
SFNXF,SFNXF,Financials
SFOSF,SFOSF,Healthcare
SFRRF,SFRRF,Materials
SFSLF,SFSLF,General
SFST,SFST,Financials
SFSVF,SFSVF,Healthcare
SGCFF,SGCFF,Financials
SGETF,SGETF,General
SGGEF,SGGEF,Technology
SGHHF,SGHHF,Industrials
SGHIF,SGHIF,Industrials
SGIOF,SGIOF,Healthcare
SGIPF,SGIPF,Healthcare
SGKBF,SGKBF,General
SGLFF,SGLFF,Materials
SGLJF,SGLJF,General
SGLLF,SGLLF,General
SGLOF,SGLOF,General
SGML,SGML,Materials
SGPPF,SGPPF,General
SGRY,SGRY,Healthcare
SGSOF,SGSOF,Industrials
SGU,SGU,Energy
SHAK,SHAK,General
SHAOF,SHAOF,General
SHCAF,SHCAF,Technology
SHECF,SHECF,Materials
SHEKF,SHEKF,General
SHICF,SHICF,General
SHKBF,SHKBF,Industrials
SHKLF,SHKLF,Industrials
SHLAF,SHLAF,Industrials
SHMWF,SHMWF,Industrials
SHNWF,SHNWF,Financials
SHOFF,SHOFF,General
SHPMF,SHPMF,Healthcare
SHRXF,SHRXF,General
SHW,Sherwin-Williams,Materials
SI,SI,General
SICOF,SICOF,General
SIG,Signet Jewelers,Consumer Discretionary
SIGI,SIGI,Financials
SILXF,SILXF,Technology
SIMA,SIMA,Financials
SINGF,SINGF,Industrials
SION,SION,Healthcare
SISXF,SISXF,Industrials
SIXN,SIXN,Materials
SJM,JM Smucker Co,Consumer Staples
SKE,SKE,Materials
SKFOF,SKFOF,Materials
SKHSF,SKHSF,General
SKLMF,SKLMF,General
SKLTF,SKLTF,Communication Services
SKLYF,SKLYF,General
SKSDF,SKSDF,General
SKSUF,SKSUF,Industrials
SKURF,SKURF,Technology
SKWD,SKWD,Financials
SKXJF,SKXJF,General
SKYH,SKYH,Real Estate
SKYW,SKYW,Industrials
SLB,SLB,Energy
SLCRF,SLCRF,General
SLDP,SLDP,General
SLF,SLF,Financials
SLM,SLM,Financials
SLMAF,SLMAF,Financials
SLNCF,SLNCF,Healthcare
SLNLF,SLNLF,General
SLNO,SLNO,Healthcare
SLOIF,SLOIF,Technology
SLRC,SLRC,Financials
SLS,SLS,Healthcare
SLTEF,SLTEF,General
SLUNF,SLUNF,Technology
SLVM,SLVM,Materials
SLYIU,SLYIU,General
SM,SM Energy,Energy
SMBC,SMBC,Financials
SMC,SMC,Energy
SMCI,Super Micro Computer,Technology
SMDRF,SMDRF,Materials
SMEGF,SMEGF,Industrials
SMFNF,SMFNF,Financials
SMG,SMG,Materials
SMGKF,SMGKF,Industrials
SMHGF,SMHGF,Healthcare
SMOPF,SMOPF,General
SMP,SMP,General
SMRT,SMRT,Technology
SMSKF,SMSKF,Energy
SMSOF,SMSOF,General
SMTC,SMTC,Technology
SMTEF,SMTEF,Technology
SMTGF,SMTGF,Technology
SMTOF,SMTOF,General
SMTUF,SMTUF,General
SMUPF,SMUPF,Materials
SNA,Snap-on Inc,Industrials
SNAAF,SNAAF,General
SNAP,Snap Inc,Communication Services
SNBIF,SNBIF,Healthcare
SNDL,SNDL,General
SNDR,SNDR,Industrials
SNKCF,SNKCF,Industrials
SNKUF,SNKUF,General
SNLC,SNLC,Financials
SNMRF,SNMRF,Utilities
SNMSF,SNMSF,General
SNMYF,SNMYF,Financials
SNOW,Snowflake Inc,Technology
SNPS,Synopsys Inc,Technology
SNPTF,SNPTF,Technology
SNROF,SNROF,General
SNSNF,SNSNF,Technology
SO,Southern Co,Utilities
SOBO,SOBO,Energy
SOC,SOC,Energy
SOFWF,SOFWF,Healthcare
SOHGF,SOHGF,Industrials
SOMLF,SOMLF,Industrials
SON,SON,General
SONO,SONO,Technology
SORN,SORN,General
SOUL,SOUL,Financials
SOUN,SOUN,Technology
SPFI,SPFI,Financials
SPG,Simon Property Group,Real Estate
SPGDF,SPGDF,General
SPGGF,SPGGF,Materials
SPGI,S&P Global Inc,Financials
SPHIF,SPHIF,General
SPIR,SPIR,Industrials
SPNT,SPNT,Financials
SPNUF,SPNUF,Technology
SPNZF,SPNZF,General
SPOT,SPOT,Communication Services
SPRY,SPRY,Healthcare
SPSC,SPS Commerce,Technology
SPT,SPT,Technology
SPXCF,SPXCF,Financials
SPXSF,SPXSF,Industrials
SPXXF,SPXXF,Financials
SQNXF,SQNXF,Communication Services
SRAD,SRAD,Technology
SRBEF,SRBEF,Technology
SRBZF,SRBZF,General
SRCL,Stericycle Inc,Industrials
SRE,Sempra Energy,Utilities
SREDF,SREDF,Financials
SRHGF,SRHGF,General
SRMGF,SRMGF,Financials
SRNIS,SRNIS,General
SROCF,SROCF,General
SRPT,SRPT,Healthcare
SRRK,SRRK,Healthcare
SRTMF,SRTMF,Technology
SRTSF,SRTSF,General
SRXXF,SRXXF,Financials
SSB,SSB,Financials
SSDOF,SSDOF,General
SSII,SSII,Healthcare
SSLVF,SSLVF,General
SSMXF,SSMXF,Healthcare
SSNC,SSNC,Technology
SSP,SSP,Communication Services
SSSS,SSSS,Financials
SSUMF,SSUMF,Industrials
STAEF,STAEF,General
STAG,STAG Industrial,Real Estate
STC,STC,Financials
STE,Steris PLC,Healthcare
STGAF,STGAF,Energy
STHRF,STHRF,Energy
STLD,Steel Dynamics,Materials
STMEF,STMEF,Technology
STN,STN,Industrials
STNE,STNE,Technology
STOHF,STOHF,Energy
STRS,STRS,Real Estate
STRYF,STRYF,Communication Services
STT,State Street Corp,Financials
STUB,STUB,Communication Services
STX,Seagate Technology,Technology
STXXF,STXXF,General
STZ,Constellation Brands,Consumer Staples
SUCEF,SUCEF,Materials
SUEZF,SUEZF,General
SUI,Sun Communities,Real Estate
SULZF,SULZF,Industrials
SUMCF,SUMCF,Technology
SUN,Sunoco LP,Energy
SUNB,SUNB,Industrials
SUNC,SUNC,Energy
SURDF,SURDF,Real Estate
SVA,SVA,General
SVAC,SVAC,Financials
SVAQ,SVAQ,General
SVAUF,SVAUF,Real Estate
SVCBF,SVCBF,Materials
SVCC,SVCC,Financials
SVCTF,SVCTF,Financials
SVIV,SVIV,Financials
SVNLF,SVNLF,Financials
SVTMF,SVTMF,General
SVTRF,SVTRF,Utilities
SVV,SVV,General
SW,SW,General
SWBI,SWBI,Industrials
SWGHF,SWGHF,Healthcare
SWIM,SWIM,Industrials
SWK,Stanley Black & Decker,Industrials
SWKS,Skyworks Solutions,Technology
SWONF,SWONF,Technology
SWPRF,SWPRF,Real Estate
SWRAF,SWRAF,Industrials
SWSDF,SWSDF,Financials
SWX,SWX,Utilities
SWZCF,SWZCF,Communication Services
SXI,SXI,Industrials
SXT,SXT,Materials
SYBJF,SYBJF,Financials
SYF,SYF,Financials
SYIEF,SYIEF,Materials
SYK,Stryker Corp,Healthcare
SYKKF,SYKKF,General
SYKWF,SYKWF,Communication Services
SYM,SYM,Industrials
SYNA,SYNA,Technology
SYRE,SYRE,Healthcare
SYRVF,SYRVF,Industrials
SYY,Sysco Corp,Consumer Staples
SZHFF,SZHFF,Industrials
SZKMF,SZKMF,General
T,AT&T Inc,Communication Services
TAC,TAC,Utilities
TACH,TACH,Financials
TACO,TACO,Financials
TAHCF,TAHCF,Industrials
TAKMF,TAKMF,Industrials
TALK,TALK,Healthcare
TAP,Molson Coors Beverage,Consumer Staples
TASK,TASK,Technology
TBBK,TBBK,Financials
TBCCF,TBCCF,Financials
TBCRF,TBCRF,Financials
TBRG,TBRG,Healthcare
TBURF,TBURF,Industrials
TCAPF,TCAPF,Financials
TCBK,TCBK,Financials
TCCHF,TCCHF,General
TCHBF,TCHBF,Healthcare
TCI,TCI,Real Estate
TCKRF,TCKRF,Materials
TCLAF,TCLAF,General
TCMD,TCMD,Healthcare
TCMEF,TCMEF,Communication Services
TCTZF,TCTZF,Communication Services
TDAAF,TDAAF,Communication Services
TDAC,TDAC,Financials
TDAY,TDAY,Communication Services
TDBOF,TDBOF,General
TDC,TDC,Technology
TDCSF,TDCSF,Technology
TDG,TDG,Industrials
TDHOF,TDHOF,Financials
TDS,TDS,Communication Services
TDW,TDW,Energy
TDY,Teledyne Technologies,Technology
TE,TE,Industrials
TECH,TECH,Healthcare
TECX,TECX,Healthcare
TELDF,TELDF,Communication Services
TELNF,TELNF,Communication Services
TEM,TEM,Healthcare
TEMPF,TEMPF,Industrials
TENX,TENX,Healthcare
TERN,TERN,Healthcare
TEX,TEX,Industrials
TFC,Truist Financial,Financials
TFPM,TFPM,Materials
TFX,TFX,Healthcare
TGB,TGB,Materials
TGLS,TGLS,Materials
TGSNF,TGSNF,Energy
TGT,Target Corp,Consumer Discretionary
TGTX,TGTX,Healthcare
TH,TH,Industrials
THC,Tenet Healthcare,Healthcare
THFF,THFF,Financials
THFWF,THFWF,Industrials
THG,THG,Financials
THLEF,THLEF,Industrials
THLPF,THLPF,General
THQQF,THQQF,Communication Services
THSGF,THSGF,Materials
THVB,THVB,Financials
THYCF,THYCF,Materials
THYKF,THYKF,Industrials
TIC,TIC,Industrials
TIGO,TIGO,Communication Services
TINLF,TINLF,Industrials
TIPT,TIPT,Financials
TISCF,TISCF,Industrials
TITN,TITN,Industrials
TKCOF,TKCOF,Communication Services
TKGSF,TKGSF,Utilities
TKHCF,TKHCF,Communication Services
TKHIF,TKHIF,General
TKMAF,TKMAF,Communication Services
TKMEF,TKMEF,General
TKMSF,TKMSF,General
TKO,TKO,Communication Services
TKRKF,TKRKF,General
TKSHF,TKSHF,General
TKSNF,TKSNF,Industrials
TKUMF,TKUMF,Industrials
TLN,TLN,Utilities
TLRY,TLRY,Healthcare
TLS,TLS,Technology
TLSI,TLSI,Healthcare
TLTZF,TLTZF,Communication Services
TMAHF,TMAHF,General
TMC,TMC,Materials
TMDX,TransMedics Group,Healthcare
TMHC,TMHC,General
TMIUF,TMIUF,Technology
TMO,Thermo Fisher Scientific,Healthcare
TMOAF,TMOAF,Technology
TMRAF,TMRAF,Industrials
TMUS,T-Mobile US,Communication Services
TNC,TNC,Industrials
TNET,TNET,Industrials
TNGX,TNGX,Healthcare
TNISF,TNISF,Industrials
TNK,TNK,Energy
TNTFF,TNTFF,Industrials
TOAGF,TOAGF,Materials
TOETF,TOETF,Real Estate
TOITF,TOITF,Technology
TOKSF,TOKSF,Materials
TOKUF,TOKUF,General
TOL,Toll Brothers,Consumer Discretionary
TONPF,TONPF,Industrials
TORIF,TORIF,General
TORLF,TORLF,General
TORXF,TORXF,Materials
TOSKF,TOSKF,General
TOST,Toast Inc,Technology
TOTTF,TOTTF,General
TOWN,TOWN,Financials
TPB,TPB,General
TPG,TPG,Financials
TPL,TPL,Energy
TPLKF,TPLKF,Industrials
TPLWF,TPLWF,General
TPR,Tapestry Inc,Consumer Discretionary
TPZEF,TPZEF,Energy
TRATF,TRATF,Industrials
TRCLF,TRCLF,Technology
TREE,TREE,Financials
TREX,TREX,Industrials
TRGP,Targa Resources,Energy
TRGYS,TRGYS,General
TRI,TRI,Industrials
TRIN,TRIN,Financials
TRMB,Trimble Inc,Industrials
TRMD,TRMD,Energy
TRMK,TRMK,Financials
TRMLF,TRMLF,Energy
TRNO,Terreno Realty,Real Estate
TROLB,TROLB,General
TRON,TRON,General
TROW,T. Rowe Price Group,Financials
TROX,Tronox Holdings,Materials
TRRVF,TRRVF,Energy
TRSBF,TRSBF,Healthcare
TRSNF,TRSNF,Utilities
TRST,TRST,Financials
TRUBF,TRUBF,General
TRV,Travelers Companies,Financials
TRVI,TRVI,Healthcare
TSAT,TSAT,Technology
TSBK,TSBK,Financials
TSEM,TSEM,Technology
TSHA,TSHA,Healthcare
TSHMF,TSHMF,Industrials
TSIHF,TSIHF,General
TSLA,Tesla Inc,Consumer Discretionary
TSLX,TSLX,Financials
TSMRF,TSMRF,Healthcare
TSMWF,TSMWF,Technology
TSN,Tyson Foods,Consumer Staples
TSNLF,TSNLF,Healthcare
TSRYF,TSRYF,General
TSYHF,TSYHF,Technology
TT,Trane Technologies,Industrials
TTAN,TTAN,Technology
TTC,Toro Co,Industrials
TTCIF,TTCIF,Materials
TTD,Trade Desk,Communication Services
TTGPF,TTGPF,Technology
TTI,TTI,Industrials
TTMI,TTMI,Technology
TTNDF,TTNDF,Industrials
TTRAF,TTRAF,Communication Services
TTUUF,TTUUF,Real Estate
TTWO,TTWO,Communication Services
TUALF,TUALF,Communication Services
TVAI,TVAI,Financials
TVAVF,TVAVF,Financials
TVNB,TVNB,Financials
TVTX,TVTX,Healthcare
TW,Tradeweb Markets,Financials
TWFG,TWFG,Financials
TWIN,TWIN,Industrials
TWLO,Twilio Inc,Technology
TWLV,TWLV,Financials
TWODF,TWODF,General
TWST,TWST,Healthcare
TXN,Texas Instruments,Technology
TXRH,Texas Roadhouse,Consumer Discretionary
TXT,TXT,Industrials
TYGO,TYGO,Technology
TYIDF,TYIDF,Industrials
TYL,Tyler Technologies,Technology
TYOTF,TYOTF,Industrials
U,U,Technology
UA,UA,General
UAL,United Airlines Holdings,Industrials
UBEOF,UBEOF,Materials
UBER,Uber Technologies,Consumer Discretionary
UBS,UBS,Financials
UBSI,UBSI,Financials
UBTRF,UBTRF,General
UCBJF,UCBJF,Healthcare
UCFI,UCFI,Financials
UCTT,UCTT,Technology
UDIRF,UDIRF,Communication Services
UDR,UDR Inc,Real Estate
UFCS,UFCS,Financials
UFHGF,UFHGF,General
UFPI,UFPI,Materials
UFPT,UFPT,Healthcare
UHAL,UHAL,Industrials
UHGI,UHGI,Financials
UHOIF,UHOIF,Industrials
UHS,Universal Health Services,Healthcare
ULCC,ULCC,Industrials
ULS,ULS,Industrials
UMGNF,UMGNF,Communication Services
UNF,UNF,Industrials
UNFI,UNFI,General
UNH,UnitedHealth Group,Healthcare
UNIT,UNIT,Real Estate
UNJCF,UNJCF,Financials
UNP,Union Pacific,Industrials
UNPA,UNPA,Financials
UNTC,UNTC,Energy
UNTY,UNTY,Financials
UOVEF,UOVEF,Financials
UPB,UPB,Healthcare
UPBMF,UPBMF,General
UPS,United Parcel Service,Industrials
URBN,Urban Outfitters,Consumer Discretionary
URNAF,URNAF,Financials
UROY,UROY,Energy
USB,US Bancorp,Financials
USFD,USFD,General
USNNF,USNNF,Industrials
UTHR,UTHR,Healthcare
UTKN,UTKN,Industrials
UUGWF,UUGWF,Utilities
UUUU,UUUU,Energy
UVRBF,UVRBF,General
UVSP,UVSP,Financials
V,Visa Inc,Financials
VABK,VABK,Financials
VACH,VACH,Financials
VACI,VACI,Financials
VAL,VAL,Energy
VALIF,VALIF,Financials
VBNK,VBNK,Financials
VBVBF,VBVBF,Materials
VC,VC,General
VCIC,VCIC,Financials
VCISF,VCISF,Industrials
VCTR,VCTR,Financials
VCYT,VCYT,Healthcare
VDEKF,VDEKF,Industrials
VDRFF,VDRFF,General
VECO,VECO,Technology
VEEV,Veeva Systems,Technology
VEL,VEL,Financials
VELO,VELO,Technology
VERX,VERX,Technology
VETTF,VETTF,Utilities
VFC,VF Corp,Consumer Discretionary
VFS,VFS,General
VGZ,VGZ,Materials
VHCP,VHCP,General
VIA,VIA,Technology
VICI,VICI Properties,Real Estate
VICR,VICR,Technology
VIK,VIK,General
VIMGF,VIMGF,Healthcare
VIRT,Virtu Financial,Financials
VITBF,VITBF,General
VIVKD,VIVKD,General
VKGLF,VKGLF,General
VKSKF,VKSKF,Healthcare
VLEEF,VLEEF,General
VLERF,VLERF,Energy
VLKAF,VLKAF,General
VLNSF,VLNSF,Industrials
VLO,Valero Energy,Energy
VLTAF,VLTAF,Utilities
VLVOF,VLVOF,General
VMC,Vulcan Materials,Materials
VMD,VMD,Healthcare
VNDA,VNDA,Healthcare
VNME,VNME,Financials
VNO,Vornado Realty Trust,Real Estate
VNRGF,VNRGF,Financials
VNT,VNT,Technology
VNTEF,VNTEF,Real Estate
VODAF,VODAF,Communication Services
VODPF,VODPF,Communication Services
VOPKF,VOPKF,Energy
VOSSF,VOSSF,Industrials
VOXR,VOXR,Materials
VRBCF,VRBCF,Healthcare
VRDN,VRDN,Healthcare
VRLAF,VRLAF,General
VRNO,VRNO,Healthcare
VRNT,Verint Systems,Industrials
VRSHF,VRSHF,Materials
VRSK,Verisk Analytics,Technology
VRTS,VRTS,Financials
VRTX,Vertex Pharmaceuticals,Healthcare
VSAT,VSAT,Technology
VSCFF,VSCFF,General
VSEC,VSEC,Industrials
VSH,VSH,Technology
VSOGF,VSOGF,Energy
VST,Vistra Corp,Utilities
VSTM,VSTM,Healthcare
VTBAS,VTBAS,General
VTEX,VTEX,Technology
VTEXF,VTEXF,Materials
VTOL,VTOL,Energy
VTR,Ventas Inc,Real Estate
VTRS,VTRS,Healthcare
VTTGF,VTTGF,Industrials
VTWRF,VTWRF,Real Estate
VTXPF,VTXPF,Materials
VUZI,VUZI,Technology
VWSYF,VWSYF,Industrials
VYX,VYX,Technology
VZ,Verizon Communications,Communication Services
W,W,General
WAB,WAB,Industrials
WACMF,WACMF,Technology
WAL,WAL,Financials
WAT,WAT,Healthcare
WAY,WAY,Healthcare
WBD,Warner Bros Discovery,Communication Services
WBS,Webster Financial,Financials
WBTNF,WBTNF,Technology
WCC,WESCO International,Industrials
WCHS,WCHS,General
WCN,WCN,Industrials
WD,WD,Financials
WDAY,Workday Inc,Technology
WDC,Western Digital,Technology
WEC,WEC Energy Group,Utilities
WEDXF,WEDXF,Financials
WELL,Welltower Inc,Real Estate
WEST,WEST,General
WEX,WEX,Technology
WFC,Wells Fargo,Financials
WFG,WFG,Materials
WFICF,WFICF,General
WFRD,WFRD,Energy
WGS,WGS,Healthcare
WH,Wyndham Hotels & Resorts,Consumer Discretionary
WHITF,WHITF,Energy
WHTPF,WHTPF,General
WINA,WINA,General
WJRYF,WJRYF,Industrials
WK,WK,Technology
WKCMF,WKCMF,Materials
WLDN,WLDN,Industrials
WLK,Westlake Corp,Materials
WLY,WLY,Communication Services
WLYB,WLYB,Communication Services
WM,Waste Management,Industrials
WMB,Williams Companies,Energy
WMS,WMS,Industrials
WMT,Walmart Inc,Consumer Staples
WNDLF,WNDLF,Financials
WNEB,WNEB,Financials
WNWSF,WNWSF,Communication Services
WOLWF,WOLWF,General
WOPEF,WOPEF,Energy
WOSGF,WOSGF,General
WPLCF,WPLCF,Technology
WPNTF,WPNTF,General
WPT,WPT Industrial REIT,Real Estate
WRB,W.R. Berkley Corp,Financials
WRFRF,WRFRF,Real Estate
WRTBF,WRTBF,Industrials
WSFS,WSFS,Financials
WSM,WSM,General
WSPCF,WSPCF,Industrials
WSPOF,WSPOF,Industrials
WTBFB,WTBFB,Financials
WTCHF,WTCHF,Technology
WTFC,Wintrust Financial,Financials
WTRG,WTRG,Utilities
WTTR,WTTR,Energy
WTW,WTW,Financials
WU,WU,Financials
WYFI,WYFI,Technology
WYNN,Wynn Resorts,Consumer Discretionary
XDNCF,XDNCF,Communication Services
XEL,Xcel Energy,Utilities
XENE,XENE,Healthcare
XFOR,XFOR,Healthcare
XIACF,XIACF,Technology
XLO,XLO,Healthcare
XNCR,XNCR,Healthcare
XOM,Exxon Mobil,Energy
XOMA,XOMA,Healthcare
XPER,XPER,Technology
XPNGF,XPNGF,General
XPO,XPO Inc,Industrials
XPPLF,XPPLF,Industrials
XRAY,XRAY,Healthcare
XSIMS,XSIMS,General
XVIPF,XVIPF,Healthcare
XXI,XXI,Financials
XYL,Xylem Inc,Industrials
XZJCF,XZJCF,Industrials
XZO,XZO,Financials
YAHOF,YAHOF,General
YASKF,YASKF,Industrials
YCSBF,YCSBF,General
YDDL,YDDL,Industrials
YDWAF,YDWAF,Materials
YELP,YELP,Communication Services
YETI,YETI,General
YFGSF,YFGSF,Financials
YGWAF,YGWAF,Industrials
YHEKF,YHEKF,Technology
YITJF,YITJF,Industrials
YKLTF,YKLTF,General
YNNHF,YNNHF,General
YOKEF,YOKEF,Industrials
YORW,YORW,Utilities
YOU,YOU,Technology
YRAIF,YRAIF,Materials
YSHLF,YSHLF,Industrials
YUGVF,YUGVF,Industrials
YUM,Yum Brands,Consumer Discretionary
YUMC,YUMC,General
YZCHF,YZCHF,Energy
YZOFF,YZOFF,Technology
ZBH,ZBH,Healthcare
ZBRA,Zebra Technologies,Technology
ZEGLF,ZEGLF,General
ZETA,ZETA,Technology
ZFSVF,ZFSVF,Financials
ZG,Zillow Group,Communication Services
ZHAOF,ZHAOF,Materials
ZIJMF,ZIJMF,Materials
ZKP,ZKP,General
ZLDPF,ZLDPF,Healthcare
ZLDSF,ZLDSF,General
ZM,ZM,Technology
ZMPLF,ZMPLF,Materials
ZOJIF,ZOJIF,General
ZPTAF,ZPTAF,Energy
ZRCN,ZRCN,General
ZS,Zscaler Inc,Technology
ZTCOF,ZTCOF,Technology
ZTS,Zoetis Inc,Healthcare
ZVRA,ZVRA,Healthcare
ZYME,ZYME,Healthcare
ZZHGF,ZZHGF,Financials
